index	char	weight	parent	lchild	rchild
0	a	0.047619	44	-1	-1
1	b	0	29	-1	-1
2	c	0.015873	38	-1	-1
3	d	0.015873	38	-1	-1
4	e	0.0952381	50	-1	-1
5	f	0.0238095	41	-1	-1
6	g	0.00793651	35	-1	-1
7	h	0.0555556	46	-1	-1
8	i	0.031746	42	-1	-1
9	j	0.00793651	36	-1	-1
10	k	0.00793651	36	-1	-1
11	l	0.015873	39	-1	-1
12	m	0.0714286	48	-1	-1
13	n	0.047619	44	-1	-1
14	o	0.0793651	49	-1	-1
15	p	0.00793651	37	-1	-1
16	q	0	29	-1	-1
17	r	0.0555556	46	-1	-1
18	s	0.0555556	47	-1	-1
19	t	0.0714286	49	-1	-1
20	u	0.047619	45	-1	-1
21	v	0	30	-1	-1
22	w	0.015873	39	-1	-1
23	x	0	30	-1	-1
24	y	0.0238095	41	-1	-1
25	z	0	31	-1	-1
26	,	0	31	-1	-1
27	.	0	32	-1	-1
28	 	0.198413	54	-1	-1
29	-	0	32	1	16
30	-	0	33	21	23
31	-	0	33	25	26
32	-	0	34	27	29
33	-	0	34	30	31
34	-	0	35	32	33
35	-	0.00793651	37	34	6
36	-	0.015873	40	9	10
37	-	0.015873	40	15	35
38	-	0.031746	42	2	3
39	-	0.031746	43	11	22
40	-	0.031746	43	36	37
41	-	0.047619	45	5	24
42	-	0.0634921	47	8	38
43	-	0.0634921	48	39	40
44	-	0.0952381	50	0	13
45	-	0.0952381	51	20	41
46	-	0.111111	51	7	17
47	-	0.119048	52	18	42
48	-	0.134921	52	43	12
49	-	0.150794	53	19	14
50	-	0.190476	53	4	44
51	-	0.206349	54	45	46
52	-	0.253968	55	47	48
53	-	0.34127	55	49	50
54	-	0.404762	56	28	51
55	-	0.595238	56	52	53
56	-	1	0	54	55
