index	char	weight	parent	lchild	rchild
0	a	0.0472441	29	-1	-1
1	b	0	29	-1	-1
2	c	0.015748	30	-1	-1
3	d	0.015748	30	-1	-1
4	e	0.0944882	31	-1	-1
5	f	0.023622	31	-1	-1
6	g	0.00787402	32	-1	-1
7	h	0.0551181	32	-1	-1
8	i	0.0314961	33	-1	-1
9	j	0.00787402	33	-1	-1
10	k	0.00787402	34	-1	-1
11	l	0.015748	34	-1	-1
12	m	0.0708661	35	-1	-1
13	n	0.0472441	35	-1	-1
14	o	0.0787402	36	-1	-1
15	p	0.00787402	36	-1	-1
16	q	0	37	-1	-1
17	r	0.0551181	37	-1	-1
18	s	0.0551181	38	-1	-1
19	t	0.0708661	38	-1	-1
20	u	0.0472441	39	-1	-1
21	v	0	39	-1	-1
22	w	0.015748	40	-1	-1
23	x	0	40	-1	-1
24	y	0.023622	41	-1	-1
25	z	0	41	-1	-1
26	,	0	42	-1	-1
27	.	0.00787402	42	-1	-1
28	 	0.19685	43	-1	-1
29	-	0.0472441	43	0	1
30	-	0.0314961	44	2	3
31	-	0.11811	44	4	5
32	-	0.0629921	45	6	7
33	-	0.0393701	45	8	9
34	-	0.023622	46	10	11
35	-	0.11811	46	12	13
36	-	0.0866142	47	14	15
37	-	0.0551181	47	16	17
38	-	0.125984	48	18	19
39	-	0.0472441	48	20	21
40	-	0.015748	49	22	23
41	-	0.023622	49	24	25
42	-	0.00787402	50	26	27
43	-	0.244094	50	28	29
44	-	0.149606	51	30	31
45	-	0.102362	51	32	33
46	-	0.141732	52	34	35
47	-	0.141732	52	36	37
48	-	0.173228	53	38	39
49	-	0.0393701	53	40	41
50	-	0.251969	54	42	43
51	-	0.251969	54	44	45
52	-	0.283465	55	46	47
53	-	0.212598	55	48	49
54	-	0.503937	56	50	51
55	-	0.496063	56	52	53
56	-	1	0	54	55
