index	char	weight	parent	lchild	rchild
0	a	0.0594059	28	0	0
1	b	0	28	0	0
2	c	0.019802	29	0	0
3	d	0.019802	29	0	0
4	e	0.118812	30	0	0
5	f	0.029703	30	0	0
6	g	0.00990099	31	0	0
7	h	0.0693069	31	0	0
8	i	0.039604	32	0	0
9	j	0.00990099	32	0	0
10	k	0.00990099	33	0	0
11	l	0.019802	33	0	0
12	m	0.0891089	34	0	0
13	n	0.0594059	34	0	0
14	o	0.0990099	35	0	0
15	p	0.00990099	35	0	0
16	q	0	36	0	0
17	r	0.0693069	36	0	0
18	s	0.0693069	37	0	0
19	t	0.0891089	37	0	0
20	u	0.0594059	38	0	0
21	v	0	38	0	0
22	w	0.019802	39	0	0
23	x	0	39	0	0
24	y	0.029703	40	0	0
25	z	0	40	0	0
26	{	0	41	0	0
27	|	0.00990099	41	0	0
28	-	0.0594059	42	0	1
29	-	0.039604	42	2	3
30	-	0.148515	43	4	5
31	-	0.0792079	43	6	7
32	-	0.049505	44	8	9
33	-	0.029703	44	10	11
34	-	0.148515	45	12	13
35	-	0.108911	45	14	15
36	-	0.0693069	46	16	17
37	-	0.158416	46	18	19
38	-	0.0594059	47	20	21
39	-	0.019802	47	22	23
40	-	0.029703	48	24	25
41	-	0.00990099	48	26	27
42	-	0.0990099	49	28	29
