index	char	weight	parent	lchild	rchild
0	a	0.0594059	25	0	0
1	b	0	25	0	0
2	c	0.019802	26	0	0
3	d	0.019802	26	0	0
4	e	0.118812	27	0	0
5	f	0.029703	27	0	0
6	g	0.00990099	28	0	0
7	h	0.0693069	28	0	0
8	i	0.039604	29	0	0
9	j	0.00990099	29	0	0
10	k	0.00990099	30	0	0
11	l	0.019802	30	0	0
12	m	0.0891089	31	0	0
13	n	0.0594059	31	0	0
14	o	0.0990099	32	0	0
15	p	0.00990099	32	0	0
16	q	0	33	0	0
17	r	0.0693069	33	0	0
18	s	0.0693069	34	0	0
19	t	0.0891089	34	0	0
20	u	0.0594059	35	0	0
21	v	0	35	0	0
22	w	0.019802	36	0	0
23	x	0	36	0	0
24	y	0.029703	37	0	0
25	-	0.0594059	37	0	1
26	-	0.039604	38	2	3
27	-	0.148515	38	4	5
28	-	0.0792079	39	6	7
29	-	0.049505	39	8	9
30	-	0.029703	40	10	11
31	-	0.148515	40	12	13
32	-	0.108911	41	14	15
33	-	0.0693069	41	16	17
34	-	0.158416	42	18	19
35	-	0.0594059	42	20	21
36	-	0.019802	43	22	23
37	-	0.0891089	43	24	25
38	-	0.188119	44	26	27
39	-	0.128713	44	28	29
40	-	0.178218	45	30	31
