index	char	weight	parent	lchild	rchild
0	a	0.0594059	21	0	0
1	c	0.019802	21	0	0
2	d	0.019802	22	0	0
3	e	0.118812	22	0	0
4	f	0.029703	23	0	0
5	g	0.00990099	23	0	0
6	h	0.0693069	24	0	0
7	i	0.039604	24	0	0
8	j	0.00990099	25	0	0
9	k	0.00990099	25	0	0
10	l	0.019802	26	0	0
11	m	0.0891089	26	0	0
12	n	0.0594059	27	0	0
13	o	0.0990099	27	0	0
14	p	0.00990099	28	0	0
15	r	0.0693069	28	0	0
16	s	0.0693069	29	0	0
17	t	0.0891089	29	0	0
18	u	0.0594059	30	0	0
19	w	0.019802	30	0	0
20	y	0.029703	31	0	0
21	-	0.0792079	31	0	1
22	-	0.138614	32	2	3
23	-	0.039604	32	4	5
24	-	0.108911	33	6	7
25	-	0.019802	33	8	9
26	-	0.108911	34	10	11
27	-	0.158416	34	12	13
28	-	0.0792079	35	14	15
29	-	0.158416	35	16	17
30	-	0.0792079	36	18	19
31	-	0.108911	36	20	21
32	-	0.178218	37	22	23
33	-	0.128713	37	24	25
34	-	0.267327	38	26	27
35	-	0.237624	38	28	29
36	-	0.188119	39	30	31
37	-	0.306931	39	32	33
38	-	0.50495	40	34	35
39	-	0.49505	40	36	37
40	-	1	0	38	39
