index	char	weight	parent	lchild	rchild
0	a	0.0285714	41	-1	-1
1	b	0.114286	50	-1	-1
2	c	0.0571429	45	-1	-1
3	d	0.114286	50	-1	-1
4	e	0.114286	51	-1	-1
5	f	0.114286	51	-1	-1
6	g	0	29	-1	-1
7	h	0.0571429	46	-1	-1
8	i	0.0857143	48	-1	-1
9	j	0	29	-1	-1
10	k	0	30	-1	-1
11	l	0	30	-1	-1
12	m	0	31	-1	-1
13	n	0.0571429	46	-1	-1
14	o	0.0285714	42	-1	-1
15	p	0	31	-1	-1
16	q	0.0285714	42	-1	-1
17	r	0	32	-1	-1
18	s	0.0285714	43	-1	-1
19	t	0.0857143	49	-1	-1
20	u	0.0285714	43	-1	-1
21	v	0	32	-1	-1
22	w	0.0285714	44	-1	-1
23	x	0	33	-1	-1
24	y	0.0285714	44	-1	-1
25	z	0	33	-1	-1
26	,	0	34	-1	-1
27	.	0	34	-1	-1
28	 	0	35	-1	-1
29	-	0	35	6	9
30	-	0	36	10	11
31	-	0	36	12	15
32	-	0	37	17	21
33	-	0	37	23	25
34	-	0	38	26	27
35	-	0	38	28	29
36	-	0	39	30	31
37	-	0	39	32	33
38	-	0	40	34	35
39	-	0	40	36	37
40	-	0	41	38	39
41	-	0.0285714	45	40	0
42	-	0.0571429	47	14	16
43	-	0.0571429	47	18	20
44	-	0.0571429	48	22	24
45	-	0.0857143	49	41	2
46	-	0.114286	52	7	13
47	-	0.114286	52	42	43
48	-	0.142857	53	44	8
49	-	0.171429	53	19	45
50	-	0.228571	54	1	3
51	-	0.228571	54	4	5
52	-	0.228571	55	46	47
53	-	0.314286	55	48	49
54	-	0.457143	56	50	51
55	-	0.542857	56	52	53
56	-	1	-1	54	55
