index	char	weight	parent	lchild	rchild
0	a	0.0472441	28	0	0
1	b	0	28	0	0
2	c	0.015748	29	0	0
3	d	0.015748	29	0	0
4	e	0.0944882	30	0	0
5	f	0.023622	30	0	0
6	g	0.00787402	31	0	0
7	h	0.0551181	31	0	0
8	i	0.0314961	32	0	0
9	j	0.00787402	32	0	0
10	k	0.00787402	33	0	0
11	l	0.015748	33	0	0
12	m	0.0708661	34	0	0
13	n	0.0472441	34	0	0
14	o	0.0787402	35	0	0
15	p	0.00787402	35	0	0
16	q	0	36	0	0
17	r	0.0551181	36	0	0
18	s	0.0551181	37	0	0
19	t	0.0708661	37	0	0
20	u	0.0472441	38	0	0
21	v	0	38	0	0
22	w	0.015748	39	0	0
23	x	0	39	0	0
24	y	0.023622	40	0	0
25	z	0	40	0	0
26	{	0	41	0	0
27	|	0.00787402	41	0	0
28	-	0.0472441	42	0	1
29	-	0.0314961	42	2	3
30	-	0.11811	43	4	5
31	-	0.0629921	43	6	7
32	-	0.0393701	44	8	9
33	-	0.023622	44	10	11
34	-	0.11811	45	12	13
35	-	0.0866142	45	14	15
36	-	0.0551181	46	16	17
37	-	0.125984	46	18	19
38	-	0.0472441	47	20	21
39	-	0.015748	47	22	23
40	-	0.023622	48	24	25
41	-	0.00787402	48	26	27
42	-	0.0787402	49	28	29
